FarRight_2-2016,Immigration,Center,losangeles.cbslocal.com,0.5
FarRight_2-2016,Immigration,Center,Gizmodo,0.25
FarRight_2-2016,Immigration,Center,Press TV,0.11764705882352941
FarRight_2-2016,Immigration,Center,Albuquerque Journal ,0.3333333333333333
FarRight_2-2016,Immigration,Center,malaysiakini,0.6666666666666666
FarRight_2-2016,Immigration,Center,"Daily Herald - Arlington Heights, IL",0.25
FarRight_2-2016,Immigration,Center,standard.co.uk,0.5
FarRight_2-2016,Immigration,Center,Newsday,1.0
FarRight_2-2016,Immigration,Center,Daily Caller,1.0
FarRight_2-2016,Immigration,Center,Conversation,0.4
FarRight_2-2016,Immigration,Center,ruvr-fi,0.02127659574468085
FarRight_2-2016,Immigration,Center,gulfnews,0.3333333333333333
FarRight_2-2016,Immigration,Center,MaltaToday,1.0
FarRight_2-2016,Immigration,Center,VICE,1.0
FarRight_2-2016,Immigration,Center,Inquisitr,0.16666666666666666
FarRight_2-2016,Immigration,Center,Arkansas Democrat-Gazette ,0.25
FarRight_2-2016,Immigration,Center,topics.abcnews.go.com,0.5
FarRight_2-2016,Immigration,Center,geo-tv,0.3333333333333333
FarRight_2-2016,Immigration,Center,indianexpress.com,0.16666666666666666
FarRight_2-2016,Immigration,Center,trendnews-az-ru,0.3333333333333333
FarRight_2-2016,Immigration,Center,thetimes-za,1.0
FarRight_2-2016,Immigration,Center,Haaretz,0.021739130434782608
FarRight_2-2016,Immigration,Center,Guardian,0.05555555555555555
FarRight_2-2016,Immigration,Center,NBC Breaking News,0.1
FarRight_2-2016,Immigration,Center,San Jose Mercury News,0.07142857142857142
FarRight_2-2016,Immigration,CenterRight,Press TV,0.08333333333333333
FarRight_2-2016,Immigration,CenterRight,ruvr-fi,0.02702702702702703
FarRight_2-2016,Immigration,CenterRight,business-standard.com,0.05555555555555555
FarRight_2-2016,Immigration,CenterRight,livemint.com,0.3333333333333333
FarRight_2-2016,Immigration,FarLeft,Daily Kos,0.027777777777777776
FarRight_2-2016,Immigration,FarLeft,yesmagazine.org,0.25
FarRight_2-2016,Immigration,FarLeft,countercurrents.org,0.037037037037037035
FarRight_2-2016,Immigration,FarLeft,rinf.com,0.008333333333333333
FarRight_2-2016,Immigration,FarRight,Newsmax,0.02127659574468085
FarRight_2-2016,Immigration,FarRight,GatewayPundit,0.013333333333333334
FarRight_2-2016,Immigration,FarRight,thetruthseeker.co.uk,0.038461538461538464
FarRight_2-2016,Immigration,FarRight,Breitbart,0.004166666666666667
FarRight_2-2016,Immigration,FarRight,Washington Times,0.030303030303030304
FarRight_2-2016,Immigration,FarRight,patriot post,0.25
FarRight_2-2016,Immigration,FarRight,usdefensewatch.com,1.0
FarRight_2-2016,Immigration,FarRight,gatestoneinstitute.org,0.2
FarRight_2-2016,Immigration,FarRight,menrec.com,0.14285714285714285
FarRight_2-2016,Immigration,FarRight,bb4sp.com,1.0
FarRight_2-2016,Immigration,FarRight,Daily Wire,0.25
FarRight_2-2016,Immigration,FarRight,thefederalistpapers.org,0.16666666666666666
FarRight_2-2016,Immigration,FarRight,iotwreport.com,0.058823529411764705
FarRight_2-2016,Islamophobia,CenterLeft,CBC,0.07142857142857142
FarRight_2-2016,Islamophobia,CenterLeft,Washington Post,0.1111111111111111
FarRight_2-2016,Islamophobia,CenterLeft,Economist,0.16666666666666666
FarRight_2-2016,Islamophobia,CenterLeft,CBS News,0.5
FarRight_2-2018,Immigration,CenterLeft,floridapolitics.com,1.0
FarRight_2-2018,Immigration,CenterLeft,Milwaukee Journal Sentinel ,0.5
FarRight_2-2018,Immigration,CenterLeft,Guardian US,0.047619047619047616
FarRight_2-2018,Immigration,CenterLeft,NBC Breaking News,0.16666666666666666
FarRight_2-2018,Immigration,CenterLeft,businessinsider.in,0.25
FarRight_2-2018,Immigration,CenterLeft,Washington Post,0.06666666666666667
FarRight_2-2018,Immigration,CenterLeft,Christian Science Monitor,0.25
FarRight_2-2018,Immigration,CenterLeft,Los Angeles Daily News,0.3333333333333333
FarRight_2-2018,Immigration,CenterLeft,huffingtonpost.co.uk,0.25
FarRight_2-2018,Immigration,CenterLeft,Star Tribune,1.0
FarRight_2-2018,Immigration,CenterLeft,reliefweb-headlines,0.037037037037037035
FarRight_2-2018,Immigration,FarRight,thefreethoughtproject.com,1.0
FarRight_2-2018,Immigration,FarRight,Breitbart,0.008333333333333333
FarRight_2-2018,Immigration,FarRight,WND,0.06666666666666667
FarRight_2-2018,Immigration,FarRight,VDARE,0.021739130434782608
FarRight_2-2018,Immigration,FarRight,numbersusa.com,0.5
FarRight_2-2018,Immigration,FarRight,Western Journalism Center,0.1
FarRight_2-2018,Immigration,FarRight,iotwreport.com,0.058823529411764705
FarRight_2-2019,Immigration,CenterRight,UPI,0.5
FarRight_2-2019,Immigration,CenterLeft,VOA,0.05263157894736842
FarRight_2-2019,Immigration,CenterLeft,NBC Breaking News,0.16666666666666666
FarRight_2-2019,Immigration,CenterLeft,Inquisitr,1.0
