FarRight_2-2016,Immigration,GatewayPundit,0.03125
FarRight_2-2016,Immigration,clashdaily.com,0.07692307692307693
FarRight_2-2016,Immigration,Breitbart,0.03137254901960784
FarRight_2-2016,Immigration,Washington Times,0.014285714285714285
FarRight_2-2016,Immigration,VDARE,0.07692307692307693
FarRight_2-2016,Immigration,National Review,0.09090909090909091
FarRight_2-2016,Immigration,shoebat.com,0.1111111111111111
FarRight_2-2016,Immigration,thetruthseeker.co.uk,0.025
FarRight_2-2016,Islamophobia,clashdaily.com,0.0625
FarRight_2-2016,Islamophobia,Breitbart,0.0064516129032258064
FarRight_2-2016,Anti-semitism,Breitbart,0.08196721311475409
FarRight_2-2016,Anti-semitism,Washington Times,0.041666666666666664
FarRight_2-2016,Anti-semitism,thetruthseeker.co.uk,0.025
FarRight_2-2016,Anti-semitism,humansarefree.com,1.0
FarRight_2-2016,Anti-semitism,National Review,0.3333333333333333
FarRight_2-2017,Immigration,Breitbart,0.05128205128205128
FarRight_2-2017,Immigration,thefederalistpapers.org,0.1111111111111111
FarRight_2-2017,Immigration,Newsmax,0.023255813953488372
FarRight_2-2017,Islamophobia,National Review,0.5
FarRight_2-2017,Islamophobia,thetruthseeker.co.uk,0.07692307692307693
FarRight_2-2017,Anti-semitism,ipatriot.com,0.3333333333333333
FarRight_2-2017,Anti-semitism,Newsmax,0.2
FarRight_2-2018,Immigration,americanthinker.com,0.3333333333333333
FarRight_2-2018,Immigration,govtslaves.info,0.3333333333333333
FarRight_2-2018,Immigration,libertytalk.fm,0.5
FarRight_2-2018,Immigration,Breitbart,0.022727272727272728
FarRight_2-2018,Immigration,truepundit.com,0.043478260869565216
FarRight_2-2018,Islamophobia,Breitbart,0.08695652173913043
FarRight_2-2018,Anti-semitism,thetruthseeker.co.uk,0.02127659574468085
FarRight_2-2019,Immigration,CIS,0.25
FarRight_2-2019,Immigration,truepundit.com,0.034482758620689655
FarRight_2-2019,Immigration,Breitbart,0.038461538461538464
FarRight_2-2019,Immigration,Newsmax,0.028985507246376812
FarRight_2-2019,Anti-semitism,GatewayPundit,0.08333333333333333
FarRight_2-2019,Anti-semitism,Newsmax,0.0625
FarRight_2-2019,Anti-semitism,Conservative Treehouse,0.3333333333333333
